,date,windVectorAvgSpeed,windDailyAvgSpeed,windHourlyMaxSpeed,windHourlyMinSpeed,tempDailyAvg,tempDailyMin,tempDailyMax,precipDailySum,airpresDailyAvg,airpresHourlyMax,airpresHourlyMin,humidDailyAvg,humidDailyMax,humidDailyMin,windVectorWeight,north,east,south,west,tempDailyAvg_mean_3,tempDailyAvg_mean_7,tempDailyAvg_mean_28,tempDailyMin_mean_3,tempDailyMin_mean_7,tempDailyMin_mean_28,tempDailyMax_mean_3,tempDailyMax_mean_7,tempDailyMax_mean_28,airpresDailyAvg_mean_3,airpresDailyAvg_mean_7,airpresDailyAvg_mean_28,humidDailyAvg_mean_3,humidDailyAvg_mean_7,humidDailyAvg_mean_28,precipDailySum_sum_3,precipDailySum_sum_7,precipDailySum_sum_28,holiday_NL,workday,vacation_NL_North,vacation_NL_Central,vacation_NL_South,vacation_BE,vacation_GE,wildfire,year
0,2011-01-01,2.4,2.9,4.0,2.0,2.7,-1.1,6.1,0.3,10219,10232,10205,96,100,86,0.828,0.129,0.0,0.0,0.699,1.0,0.7,-0.4,-2.5,-1.7,-3.6,3.7,2.9,1.9,10242,10230,10142,95,91,91,1,0,36,True,False,True,True,True,True,True,False,2011
1,2011-01-02,2.5,2.6,4.0,2.0,1.1,-2.4,5.1,-0.1,10245,10254,10231,90,97,74,0.962,0.224,0.0,0.0,0.738,1.7,0.7,-0.4,-1.8,-1.9,-3.7,4.6,3.0,1.9,10239,10229,10150,94,91,90,0,0,32,False,False,True,True,True,True,True,False,2011
2,2011-01-03,1.7,1.8,3.0,1.0,0.9,-2.3,2.5,0.2,10234,10251,10210,96,98,93,0.944,0.0,0.0,0.304,0.64,1.6,1.0,-0.4,-1.9,-1.9,-3.6,4.6,3.3,1.9,10233,10231,10158,94,92,91,0,0,32,False,True,False,False,False,True,True,False,2011
3,2011-01-04,4.0,4.1,6.0,2.0,0.1,-1.9,1.8,0.0,10165,10204,10128,85,96,78,0.976,0.0,0.0,0.792,0.184,0.7,0.9,-0.3,-2.2,-2.0,-3.5,3.1,3.3,2.0,10215,10228,10162,90,93,90,0,1,32,False,True,False,False,False,True,True,False,2011
4,2011-01-05,5.5,5.7,8.0,4.0,0.4,-2.6,4.2,-0.1,10060,10126,9969,75,88,66,0.965,0.0,0.021,0.944,0.0,0.5,0.8,-0.2,-2.3,-2.4,-3.5,2.8,3.5,2.2,10153,10204,10161,85,90,89,0,1,32,False,True,False,False,False,True,True,False,2011
5,2011-01-06,2.3,3.8,7.0,2.0,5.4,3.6,10.5,9.8,9956,10030,9914,97,99,91,0.605,0.0,0.0,0.424,0.182,2.0,1.7,-0.1,-0.3,-1.2,-3.3,5.5,4.7,2.4,10060,10162,10151,86,91,90,10,10,42,False,True,False,False,False,True,True,False,2011
6,2011-01-07,2.3,3.1,5.0,1.0,5.5,0.5,10.1,1.8,10039,10059,10024,98,99,95,0.742,0.0,0.124,0.618,0.0,3.8,2.3,-0.1,0.5,-0.9,-3.3,8.3,5.8,2.5,10018,10131,10143,90,91,90,12,12,42,False,True,False,False,False,True,True,False,2011
7,2011-01-08,5.1,5.9,10.0,1.0,9.5,5.6,12.4,2.1,10012,10050,9982,85,98,73,0.864,0.0,0.0,0.576,0.288,6.8,3.3,0.0,3.2,0.1,-3.3,11.0,6.7,2.7,10002,10102,10136,93,89,90,14,14,44,False,False,False,False,False,True,True,False,2011
8,2011-01-09,2.7,2.8,5.0,2.0,3.4,-1.1,6.3,0.0,10120,10195,10049,84,92,72,0.964,0.0,0.0,0.386,0.578,6.1,3.6,0.0,1.7,0.3,-3.3,9.6,6.8,2.7,10057,10084,10133,89,89,90,4,14,43,False,False,False,False,False,True,True,False,2011
9,2011-01-10,3.6,3.7,5.0,2.0,0.9,-3.2,4.9,0.0,10185,10213,10129,92,98,83,0.973,0.0,0.032,0.941,0.0,4.6,3.6,0.1,0.4,0.1,-3.1,7.9,7.2,2.8,10106,10077,10130,87,88,90,2,14,43,False,True,False,False,False,False,False,False,2011
10,2011-01-11,3.0,5.5,7.0,4.0,3.7,-0.4,6.3,1.5,10068,10146,10013,90,96,80,0.545,0.0,0.0,0.382,0.164,2.7,4.1,0.4,-1.6,0.3,-2.9,5.8,7.8,3.0,10124,10063,10122,89,89,90,2,15,44,False,True,False,False,False,False,False,False,2011
11,2011-01-12,3.9,4.3,7.0,2.0,6.4,2.7,10.1,15.0,10128,10177,10094,94,99,83,0.907,0.0,0.0,0.473,0.434,3.7,5.0,0.6,-0.3,1.1,-2.5,7.1,8.7,3.2,10127,10073,10116,92,91,90,17,30,58,False,True,False,False,False,False,False,False,2011
12,2011-01-13,4.8,4.9,7.0,3.0,11.0,9.8,12.3,18.3,10103,10117,10092,96,99,92,0.98,0.0,0.0,0.196,0.784,7.0,5.8,1.0,4.0,2.0,-2.0,9.6,8.9,3.5,10100,10094,10118,93,91,90,35,39,66,False,True,False,False,False,False,False,False,2011
13,2011-01-14,5.6,5.8,7.0,5.0,10.8,8.6,12.8,1.9,10116,10148,10103,90,95,85,0.966,0.0,0.0,0.344,0.622,9.4,6.5,1.4,7.0,3.1,-1.5,11.7,9.3,4.0,10116,10105,10124,93,90,90,35,39,65,False,True,False,False,False,False,False,False,2011
14,2011-01-15,5.1,5.2,7.0,3.0,9.2,7.9,10.2,-0.1,10195,10211,10160,84,91,77,0.981,0.0,0.0,0.567,0.414,10.3,6.5,1.9,8.8,3.5,-1.0,11.8,9.0,4.4,10138,10131,10132,90,90,90,20,37,63,False,False,False,False,False,False,False,False,2011
15,2011-01-16,5.1,5.1,7.0,3.0,9.3,6.1,13.3,0.0,10216,10222,10208,82,90,66,1.0,0.0,0.0,0.756,0.244,9.8,7.3,2.3,7.5,4.5,-0.6,12.1,10.0,4.9,10176,10144,10142,85,90,90,2,37,57,False,False,False,False,False,False,False,False,2011
16,2011-01-17,3.9,4.2,6.0,2.0,8.0,5.3,9.8,0.3,10211,10226,10192,90,94,85,0.929,0.0,0.0,0.65,0.279,8.8,8.3,2.9,6.4,5.7,0.0,11.1,10.7,5.4,10207,10148,10148,85,89,90,0,37,58,False,True,False,False,False,False,False,False,2011
