#IncidentId;#DateId;_catLMC;_catLMC1;_catLMC2;dtgStartIncident;nrIncident;plaatsNaam;wk_prioriteitIncidentBrandweer;straatnaam;naamLocatie2;postcode;huisPaalNr;_catDagdeel;_catRegio;_lat;_lon
892252200;20170713;Brand;Natuur;NULL;2017-07-13 21:42:00.0000000;174433;Achtmaal;1;Witte Moeren;NULL;NULL;NULL;Avond;VRMWB;" 51.4875899999999970";"  4.5905110000000002"
870099085;20160915;Brand;Natuur;NULL;2016-09-15 16:00:27.0000000;222264;Tilburg;1;Puttendijk;NULL;NULL;NULL;Middag;VRMWB;" 51.5447509999999980";"  5.0117430000000001"
1609967311;20230705;Brand;Natuur;NULL;2023-07-05 17:35:38.0000000;239992;Tilburg;1;Oude Warande;NULL;NULL;NULL;Middag;VRMWB;" 51.5605865447255810";"  5.0317844090438681"
1527453633;20220516;Brand;Natuur;Bos;2022-05-16 20:35:17.0000000;164774;Tilburg;1;Gilzerbaan;NULL;NULL;NULL;Avond;VRMWB;" 51.5525192146946760";"  5.0130603334222137"
1435975194;20200903;Brand;Natuur;NULL;2020-09-03 21:06:11.0000000;310908;Tilburg;2;Reeshofdijk;NULL;NULL;NULL;Avond;VRMWB;" 51.5675439535775550";"  5.0408309836958010"
799874737;20140423;Brand;Natuur;NULL;2014-04-23 16:16:06.0000000;81555;Alphen;1;BAARLESEBAAN;NULL;5131RP;10;Middag;VRMWB;" 51.4712770000000010";"  5.0006190000000004"
976937311;20190423;Brand;Natuur;NULL;2019-04-23 18:23:49.0000000;94094;Alphen;1;Voskuil;Recreatieplas 't Zand;NULL;NULL;Avond;VRMWB;" 51.4998030000000000";"  4.9558900000000001"
1525645208;20220501;Brand;Natuur;Bos;2022-05-01 19:51:33.0000000;145394;Alphen;1;Huisdreef;Camping Buitenlust;5131NH;1;Avond;VRMWB;" 51.5020286891391170";"  4.9159134337050343"
951195354;20180701;Brand;Natuur;NULL;2018-07-01 08:54:44.0000000;161810;Alphen;1;Maastrichtsebaan;NULL;NULL;NULL;Ochtend;VRMWB;" 51.5003329999999980";"  4.9228180000000004"
860445577;20160506;Brand;Natuur;NULL;2016-05-06 13:15:30.0000000;102944;NULL;1;NULL;NULL;NULL;NULL;Middag;VRMWB;" 51.6740539999999980";"  5.0939880000000004"
1476776819;20210613;Brand;Natuur;Bos;2021-06-13 16:18:57.0000000;188822;Breda;1;Oude Postbaan;NULL;NULL;NULL;Middag;VRMWB;" 51.5417966192890660";"  4.7528403773926016"
1012525302;20200414;Brand;Natuur;Bos;2020-04-14 20:53:10.0000000;88905;Breda;1;Morteldreef;NULL;NULL;NULL;Avond;VRMWB;" 51.5879010000000020";"  4.7046380000000001"
1468218932;20210329;Brand;Natuur;NULL;2021-03-29 14:49:21.0000000;95560;Breda;1;Beemdenbospad;NULL;NULL;NULL;Middag;VRMWB;" 51.6295997144520270";"  4.7512508447505413"
1467995677;20210327;Brand;Natuur;Bos;2021-03-27 14:58:58.0000000;93251;Breda;1;Zevenlindendreef;NULL;NULL;NULL;Middag;VRMWB;" 51.5461084680693200";"  4.7589793241394940"
1468088664;20210328;Brand;Natuur;Bos;2021-03-28 11:36:51.0000000;94205;Breda;1;Zevenlindendreef;Frederiksdreef;NULL;NULL;Ochtend;VRMWB;" 51.5467188886961200";"  4.7588267160623881"
1592554706;20230304;Brand;Natuur;Bos;2023-03-04 08:18:06.0000000;75320;Oisterwijk;1;Tilburg - Boxtel;NULL;NULL;NULL;Ochtend;VRMWB;" 51.5866852755883580";"  5.2455362037918549"
887518108;20170516;Brand;Natuur;NULL;2017-05-16 15:42:41.0000000;114806;Oisterwijk;1;Scheibaan;NULL;NULL;NULL;Middag;VRMWB;" 51.5630269999999980";"  5.2363689999999998"
1488000134;20210819;Brand;Natuur;Bos;2021-08-19 20:25:20.0000000;274896;Oisterwijk;1;Belversebaan;NULL;NULL;NULL;Avond;VRMWB;" 51.5708814856999000";"  5.2515714838513938"
714253866;20110531;Brand;Natuur;NULL;2011-05-31 19:56:41.0000000;104837;Oisterwijk;Anders;VAN SWINDERENLAAN;NULL;NULL;NULL;Avond;VRMWB;" 51.5613779999999980";"  5.2021959999999998"
